Date,Time,Activity,User
2025-05-01,22:11:05,Purchased Game: Diablo IV ($69.99),pex
2025-05-01,22:50:11,Purchased Game: Mortal Kombat 1 ($69.99),pex
2025-05-01,22:50:11,Purchased Game: Stardew Valley ($14.99),pex
2025-05-01,22:51:38,Purchased Game: Stardew Valley ($14.99),pex
2025-05-01,22:57:06,Purchased Game: Stardew Valley ($14.99),pex
2025-05-01,22:57:39,Purchased Game: Stardew Valley ($14.99),pex
2025-05-01,22:57:39,Purchased Game: Elden Ring ($59.99),pex
2025-05-01,22:58:23,Purchased Game: Grounded ($39.99),pex
2025-05-01,23:05:03,Purchased Game: Stardew Valley ($14.99),pex
2025-05-01,23:05:03,Purchased Game: Mortal Kombat 1 ($69.99),pex
2025-05-01,23:07:19,Purchased Game: Stardew Valley ($14.99),pex
2025-05-01,23:07:19,Purchased Game: Mortal Kombat 1 ($69.99),pex
2025-05-01,23:07:48,Purchased Game: Fortnite ($0.00),pex
2025-05-01,23:07:48,Purchased Game: Valorant ($0.00),pex
2025-05-02,00:59:27,Purchased Game: Microsoft Flight Simulator ($59.99),pex
2025-05-02,00:59:27,Purchased Game: Sea of Thieves ($39.99),pex
2025-05-02,01:00:02,Purchased Game: Valorant ($0.00),pex
2025-05-02,01:00:02,Purchased Game: Counter-Strike 2 ($0.00),pex
2025-05-02,01:02:07,Purchased Game: Counter-Strike 2 ($0.00),pex
2025-05-02,01:02:28,Purchased Game: Sea of Thieves ($39.99),pex
2025-05-02,01:02:28,Purchased Game: Ghost of Tsushima ($59.99),pex
2025-05-02,01:10:02,Purchased Game: Hades ($24.99),pex
2025-05-02,01:10:02,Purchased Game: Fortnite ($0.00),pex
2025-05-02,01:11:00,Purchased Game: Stardew Valley ($14.99),pex
