Date,Time,Activity,User
2025-05-04,00:08:05,User pex login,pex
2025-05-04,00:08:14,Viewed personalized recommendations,pex
2025-05-04,00:08:58,Admin admin login,admin
2025-05-04,00:10:17,Admin admin login,admin
2025-05-04,00:11:37,Admin admin login,admin
2025-05-04,00:12:19,Admin admin login,admin
2025-05-04,00:12:31,Add kuy,Admin
2025-05-04,00:13:15,Edit kuy,Admin
2025-05-04,00:13:15,Edit kuy,Admin
2025-05-04,00:14:35,Delete kuy,Admin
2025-05-04,00:14:35,Delete kuy,Admin
2025-05-04,00:19:44,User pex login,pex
2025-05-04,00:19:47,Viewed personalized recommendations,pex
2025-05-04,00:25:02,Admin admin login,admin
2025-05-04,00:25:16,Add ieie1,Admin
2025-05-04,00:25:25,Add ieie2,Admin
